SysConst,AvgTime,Oxygen,Chamber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,21,6800-12A 3x3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Const,CustomBLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTConst,deltaTw,fT1,fT2,fTeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LQConst,Leaf,Ambient,abs_ambient,abs_redLED,abs_greenLED,abs_blueLED,abs_whiteLED,abs_redFlr,abs_blueFlr,k_ambient,k_redLED,k_greenLED,k_blueLED,k_whiteLED,k_redFlr,k_blueFlr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,standard,Sun+Sky,0.49,0.84,0.7,0.87,0.75,0.84,0.87,0.39,0.18,0.23,0.26,0.21,0.19,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QConst,fQ_Amb_in,fQ_Amb_out,fQ_HeadLS,fQ_ConsoleLS,fQ_Flr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LeakConst,fan_a,fan_b,fan_c,fan_d,Fs_meas,Fs_true,leak_wt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-6276,6.6,0.00001709,3.11,7.41915 86.8202 392.404 623.579 863.771 1047.63 1239.79 1389.31,0.119407 100.045 401.398 600.958 799.343 1001.44 1200.45 1401.16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sys,Sys,Sys,Sys,UserDefVar,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,Leak,Leak,Leak,Leak,Leak,LeafQ,LeafQ,LeafQ,LeafQ,Const,Const,Const,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,HeadLS,HeadLS,HeadLS,HeadLS,HeadLS,Match,Match,Match,Match,Match,Match,Match,Match,Match,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,
obs,time,elapsed,date,tree_number,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,blfa_1,blfa_2,blfa_3,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,Tled,Pc,time,hhmmss,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,Curve_Rep
,s,s,,,s,mol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol mol⁻¹,µmol mol⁻¹,Pa,Pa,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,W m⁻²,°C,°C,kPa,%,kPa,kPa,kPa,W m⁻²,W m⁻²,W m⁻²,W m⁻²,,,,µmol s⁻¹,%,,%,µmol s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,J/µmol,cm²,,,s,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,µmol s⁻¹,kPa,kPa,°C,°C,°C,rpm,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,,°C,,secs,,,µmol/mol,mmol/mol,µmol/mol,mmol/mol,%,%,µmol mol⁻¹,µmol mol⁻¹ min⁻¹,µmol mol⁻¹,,mmol mol⁻¹,mmol mol⁻¹ min⁻¹,mmol mol⁻¹,,,,,%,%,µmol/mol,mmol/mol,,µmol s⁻¹,µmol s⁻¹,°C,°C,°C,°C,°C,%,%,%,°C,µmol mol⁻¹,mmol mol⁻¹,%,%,none
1,1624399876,0,20210622 15:11:16,1,1624399868,0.00586308,15.9577447,387.1909032,336.2799409,33.73626752,38.84375577,0.639526928,2.399797376,0.557816171,0.355102864,237.7258346,27.34868793,27.1405129,3.608803928,70.20386966,2.586903071,3.684843989,1.021900857,-258.5618401,46.04224733,4.153740309,29.35998213,0.019693587,-0.441642143,4.779396151,0,0,1,0,52910.96901,1499.99871,1264.498935,0.843000015,0.188000027,9,0.5,0: Broadleaf,1624399868,387.1909032,419.9999032,25.78600645,15.50496452,500.0179355,100.222,0.0999741,27.4963871,27.1405129,999.9,10000.77871,618.3034194,0,1499.99871,0.899999677,0.100000329,27.87230968,32388.75161,1624398562,14:49:21,2,0.691,0.26,400,25,0.13,0.08,-32.79307317,-0.052053659,0.094021469,1,10.28042439,0.04309338,0.007656681,1,2,2,2-Feb,100,100,0.691,0.26,3,508.564,478.43,29.8073,27.1178,29.9983,27.3368,27.321,20.8891,51.7433,76.0826,29.7504,420,15.543,105.388,102.207,NaN
2,1624399966,90,20210622 15:12:46,1,1624399958,0.00582891,6.395758177,186.4961935,165.2294905,16.57709076,18.71072965,0.62700852,2.401971816,0.548317254,0.348942044,237.7253159,27.31258759,27.1631871,3.613607566,70.20867292,2.579990588,3.674746268,1.033616978,-257.054928,37.07611934,3.341420934,21.08792815,0.019721613,-0.44227066,4.784957082,0,0,1,0,52991.5672,1499.995806,1264.496526,0.843000041,0.187999975,9,0.5,0: Broadleaf,1624399958,186.4961935,199.9647742,25.71564194,15.4938,500.0189032,100.2277097,0.099966152,27.4495,27.1631871,999.9,10014.44065,616.4609355,0,1499.995806,0.900000516,0.099999548,28,32388.72581,1624398562,14:49:21,2,0.691,0.26,400,25,0.13,0.08,-13.47317073,0.011943554,0.03441987,1,10.22801463,-0.088883624,0.019791456,1,2,2,2-Feb,100,100,0.691,0.26,3,507.908,477.914,28.7905,26.8956,29.9992,27.109,27.0952,11.5561,51.1725,70.2091,28.796,200,15.4664,105.42,102.231,NaN
3,1624400055,179,20210622 15:14:15,1,1624400047,0.005850588,1.524888237,96.22497742,90.21284343,9.050819858,9.654001618,0.617810882,2.400467655,0.541219525,0.344349217,237.7250168,27.29983738,27.21257419,3.624089783,70.04383341,2.573045321,3.673478729,1.051044462,-258.0109107,29.89881147,2.696852549,12.30977008,0.019702224,-0.441835839,4.781110078,0,0,1,0,52942.63947,1499.994194,1264.495034,0.842999953,0.187999961,9,0.5,0: Broadleaf,1624400047,96.22497742,99.98289355,25.6464871,15.38615161,500.0310645,100.2273548,0.100043274,27.44360645,27.21257419,999.9,10004.63032,614.5837097,0,1499.994194,0.900000355,0.099999603,28,32388.68065,1624398562,14:49:21,2,0.691,0.26,400,25,0.13,0.08,-3.760893171,0.078169547,0.032359481,1,10.25777805,0.05873101,0.006373784,1,2,2,2-Feb,100,100,0.691,0.26,3,507.744,477.146,28.9117,26.7271,29.9994,26.9221,26.9088,7.0724,50.8811,64.8412,28.8854,100,15.4117,105.446,102.253,NaN
4,1624400143,267,20210622 15:15:43,1,1624400135,0.005819853,-0.966019446,51.20595806,53.15420566,5.332529756,5.137077897,0.609032027,2.399927778,0.534447275,0.339966556,237.7248431,27.28600521,27.21014194,3.623572926,69.91549675,2.564813932,3.668448415,1.058758993,-256.6555286,27.17834301,2.451703119,10.6993606,0.019695267,-0.441679824,4.779729577,0,0,1,0,52928.71527,1499.992903,1264.49399,0.842999982,0.187999979,9,0.5,0: Broadleaf,1624400135,51.20595806,50.00360645,25.56584839,15.35847097,500.0263226,100.221871,0.100007406,27.4202,27.21014194,999.9,10001.64484,613.2462258,0,1499.992903,0.900000226,0.099999761,28,32388.63871,1624398562,14:49:21,2,0.691,0.26,400,25,0.13,0.08,1.207686341,-0.067463624,0.015359192,1,10.20619512,0.003033449,0.005142077,1,2,2,2-Feb,100,100,0.691,0.26,3,506.932,476.695,28.5565,26.5823,29.9995,26.7567,26.7411,4.82504,50.6075,59.1874,28.5202,50,15.4288,105.472,102.271,NaN
5,1624400368,492,20210622 15:19:28,1,1624400360,0.005753431,-2.541113876,15.95394194,23.12933039,2.320332434,1.600498082,0.606041421,2.39997053,0.532141129,0.338473998,237.7256813,27.09778685,27.06926452,3.593745867,70.15480649,2.542272633,3.623803927,1.051473234,-253.7263211,18.36839283,1.654052111,4.021805164,0.019695818,-0.441692177,4.779838891,0,0,1,0,52966.93684,1499.998065,1264.498381,0.843000008,0.187999989,9,0.5,0: Broadleaf,1624400360,15.95394194,11.54538065,25.34165484,15.24842903,500.0251613,100.2199355,0.099978461,27.21122903,27.06926452,999.9,10002.11774,610.3193226,0,1499.998065,0.900000194,0.099999823,28.8696129,32388.75161,1624398562,14:49:21,2,0.691,0.26,400,25,0.13,0.08,4.412605366,-0.09129324,0.012798215,1,10.09115854,0.043467596,0.007439347,1,2,2,2-Feb,100,100,0.691,0.26,3,506.232,475.156,28.9164,26.3551,29.9996,26.4751,26.4514,0.27393,49.2236,45.4751,28.9595,10,15.3177,105.5,102.296,NaN
6,1624400561,685,20210622 15:22:41,4,1624400553,0.005262354,15.00723021,389.3856774,334.623259,33.5681883,39.06175495,0.547340159,2.39836901,0.486257584,0.308829055,237.7235982,27.52545155,27.23399355,3.628644202,69.96894656,2.576582097,3.682465184,1.052062105,-232.0698169,32.50081644,2.935042657,41.08964046,0.019675187,-0.441229514,4.77574451,2,0,1,0,52865.36997,1499.985484,1264.487777,0.843000009,0.187999918,9,0.5,0: Broadleaf,1624400553,389.3856774,420.0849677,25.68456452,16.45624194,500.0338387,100.2163871,0.099975865,27.48535161,27.23399355,999.9,9991.994516,609.3919355,0,1499.985484,0.900001194,0.099998858,29,32388.5129,1624398562,14:49:21,2,0.691,0.26,400,25,0.13,0.08,-30.70342683,0.024037631,0.045372023,1,9.220063659,0.099219303,0.018425842,1,2,2,2-Feb,100,100,0.691,0.26,3,504.1,476.994,27.2961,26.1768,29.9941,26.2746,26.2464,21.0613,46.1916,43.4482,27.9541,420,16.5299,105.521,102.309,1
7,1624400649,772.9000001,20210622 15:24:09,4,1624400641,0.005298787,5.775935364,187.8516452,166.1567318,16.66855468,18.8449507,0.54853877,2.400475483,0.487251776,0.30946622,237.7247258,27.38036343,27.14859677,3.610515896,69.87563131,2.553084577,3.653755293,1.057431318,-233.6764995,26.28073187,2.368650952,32.69760908,0.019702325,-0.441838102,4.781130096,2,0,1,0,52958.90853,1499.991935,1264.493217,0.84300001,0.188000001,9,0.5,0: Broadleaf,1624400641,187.8516452,200.0395161,25.44984839,16.15515484,500.0208065,100.2182903,0.099972429,27.35167097,27.14859677,999.9,10005.58645,609.077129,0,1499.991935,0.900000032,0.099999981,29,32388.64839,1624398562,14:49:21,2,0.691,0.26,400,25,0.13,0.08,-12.18477561,-0.089512892,0.020158056,1,9.290037317,0.099240627,0.010085788,1,2,2,2-Feb,100,100,0.691,0.26,3,504.802,474.767,28.4573,26.2234,30.0005,26.2664,26.2348,11.6541,47.0164,39.2308,28.4093,200,16.1494,105.52,102.307,1
8,1624400733,856.9000001,20210622 15:25:33,4,1624400725,0.005242396,1.297365771,96.74651935,90.82965943,9.111870089,9.705438966,0.534665018,2.399210438,0.47623564,0.302363099,237.7243215,27.39645072,27.20481935,3.622442095,69.85574555,2.552125058,3.653421831,1.070317037,-231.1896763,18.79317318,1.695162101,27.02298049,0.019686025,-0.441472565,4.777895513,2,0,1,0,52917.15912,1499.989355,1264.491019,0.842999995,0.188000008,9,0.5,0: Broadleaf,1624400725,96.74651935,99.99448065,25.44029355,16.2446871,500.0350323,100.2181935,0.100030103,27.3501129,27.20481935,999.9,9997.318387,608.3734516,0,1499.989355,0.899999871,0.100000119,29,32388.56774,1624398562,14:49:21,2,0.691,0.26,400,25,0.13,0.08,-3.240609512,-0.093673798,0.018024925,1,9.191226341,0.068721324,0.009203412,1,2,2,2-Feb,100,100,0.691,0.26,3,504.649,474.048,28.008,26.271,30.0002,26.2848,26.248,7.12744,46.1777,35.4053,27.9508,100,16.2835,105.508,102.3,1
9,1624400830,953.9000001,20210622 15:27:10,4,1624400822,0.005151784,-0.967826344,51.24122903,53.59129976,5.376068978,5.140319101,0.524056021,2.399416269,0.467796416,0.29692258,237.725708,27.30516903,27.15166774,3.611166438,70.02045426,2.540270375,3.627897594,1.070896063,-227.193681,10.195444,0.918766373,21.6462374,0.019688676,-0.44153203,4.778421745,2,0,1,0,52945.03861,1499.997419,1264.497886,0.843000041,0.188000083,9,0.5,0: Broadleaf,1624400822,51.24122903,49.97437097,25.32266452,16.28469355,500.023129,100.2160968,0.099980687,27.23048387,27.15166774,999.9,9998.874194,607.887,0,1499.997419,0.899999,0.100001013,29,32388.73871,1624398562,14:49:21,2,0.691,0.26,400,25,0.13,0.08,1.264697805,0.003063972,0.01857564,1,9.043417805,-0.095362369,0.009917736,1,2,2,2-Feb,100,100,0.691,0.26,3,504.487,473.607,27.787,26.3109,30.0005,26.3107,26.2691,4.85398,45.9051,30.7839,27.8856,50,16.3463,105.499,102.294,1
10,1624400949,1072.9,20210622 15:29:09,4,1624400941,0.004996522,-2.579137116,15.61413226,24.30060365,2.437717643,1.566333341,0.501791083,2.399547743,0.44996046,0.285434624,237.7252168,27.31161462,27.14567419,3.609896883,69.91119292,2.530052155,3.618951487,1.079844727,-220.3466149,5.524695254,0.497713127,23.40101031,0.01969037,-0.441570015,4.778757887,2,0,1,0,52956.81298,1499.995161,1264.495969,0.843000032,0.18799998,9,0.5,0: Broadleaf,1624400941,15.61413226,11.11231935,25.22104839,16.45453871,500.0227097,100.215129,0.099977484,27.18838065,27.14567419,999.9,9999.830968,608.0668065,0,1499.995161,0.900000419,0.099999632,29,32388.72581,1624398562,14:49:21,2,0.691,0.26,400,25,0.13,0.08,4.504079268,-0.011609686,0.024207805,1,8.776331951,-0.078725436,0.024297679,1,2,2,2-Feb,100,100,0.691,0.26,3,504.552,473.237,28.6085,26.2909,30,26.3062,26.2657,1.92052,44.7854,25.8113,28.2595,10,16.4099,105.499,102.294,1
11,1624401019,1142.9,20210622 15:30:19,4,1624401011,0.005031598,2.691207903,145.2355161,133.33344,13.37518595,14.5691286,0.500938738,2.399732017,0.449277892,0.284994939,237.7252786,27.34498558,27.19032903,3.619365055,69.73799951,2.530356749,3.628375874,1.089008306,-221.8934866,5.485889883,0.494399083,21.81208104,0.019692744,-0.441623258,4.779229038,2,0,1,0,52955.08548,1499.995806,1264.496435,0.84299998,0.18799996,9,0.5,0: Broadleaf,1624401011,145.2355161,151.3947419,25.22440968,16.39645806,500.0266774,100.2138387,0.099975635,27.23273226,27.19032903,999.9,10001.16548,607.6483548,0,1499.995806,0.900000484,0.09999951,29,32388.74194,1624398562,14:49:21,2,0.691,0.26,400,25,0.13,0.08,-6.182214146,0.020788014,0.136434031,1,8.82538878,0.052973937,0.005720429,1,2,2,2-Feb,100,100,0.691,0.26,3,504.48,473.312,28.1108,26.3019,30.0001,26.3152,26.2746,9.56148,45.073,22.719,28.0632,150,16.3893,105.493,102.289,1
12,1624401111,1234.9,20210622 15:31:51,4,1624401103,0.00495253,9.251776444,280.865,243.6508175,24.44087546,28.17387013,0.49807241,2.399909416,0.446972223,0.28351064,237.7252436,27.24864864,27.10349032,3.600972495,70.04294912,2.523438027,3.602700997,1.077534468,-218.406587,1.058026542,0.095245356,20.47192852,0.01969503,-0.441674518,4.779682625,2,0,1,0,52982.28551,1499.995806,1264.496362,0.842999931,0.187999943,9,0.5,0: Broadleaf,1624401103,280.865,300.0207419,25.15612581,16.46639032,500.0324194,100.2110968,0.099978387,27.11166774,27.10349032,999.9,10002.6,607.8140323,0,1499.995806,0.900000516,0.099999423,29,32388.72581,1624398562,14:49:21,2,0.691,0.26,400,25,0.13,0.08,-19.16410488,0.090328223,0.0375469,1,8.691031707,0.052201672,0.015270915,1,2,2,2-Feb,100,100,0.691,0.26,3,504.718,473.308,28.2444,26.3153,30.0003,26.3262,26.2857,16.0634,44.2431,18.893,28.2453,300,16.5126,105.492,102.289,1
13,1624401206,1329.9,20210622 15:33:26,4,1624401198,0.004969389,14.58981104,419.9686452,361.4352726,36.25437025,42.1256582,0.49599188,2.399457451,0.445285993,0.282426254,237.7254262,27.31096462,27.17091935,3.615246958,69.95045794,2.530116144,3.617011551,1.085130814,-219.1500626,1.076187999,0.096963928,19.74851556,0.019689207,-0.441543928,4.778527035,2,0,1,0,52955.24241,1499.997097,1264.497485,0.842999955,0.18799992,9,0.5,0: Broadleaf,1624401198,419.9686452,449.9853548,25.22380645,16.50497419,500.0254516,100.2066774,0.099997103,27.17923871,27.17091935,999.9,10000.08355,607.1437419,0,1499.997097,0.900000935,0.099999045,29,32388.76129,1624398562,14:49:21,2,0.691,0.26,400,25,0.13,0.08,-30.0152,0.04655331,0.037399707,1,8.722694878,-0.082817352,0.008443597,1,2,2,2-Feb,100,100,0.691,0.26,3,504.575,473.094,27.6359,26.3459,30.0004,26.3546,26.3162,22.3008,43.9702,15.1048,27.6454,450,16.5098,105.482,102.283,1
14,1624401313,1436.9,20210622 15:35:13,4,1624401305,0.004973042,18.57657188,660.6407742,583.9849153,58.57963287,66.268996,0.496515978,2.40055847,0.445729496,0.282709763,237.7260777,27.28866457,27.16617742,3.614241497,70.01576926,2.529344526,3.612535507,1.084896972,-219.3111475,-1.041613471,-0.093793621,17.27952307,0.019703394,-0.441862086,4.781342312,2,0,1,0,52995.64009,1499.999677,1264.499843,0.843000077,0.188000085,9,0.5,0: Broadleaf,1624401305,660.6407742,699.9904194,25.21523226,16.48989032,500.0240645,100.2102258,0.099955739,27.15812903,27.16617742,999.9,10006.93484,605.5210323,0,1499.999677,0.899999129,0.100000929,30,32388.77097,1624398562,14:49:21,2,0.691,0.26,400,25,0.13,0.08,-39.3578122,0.06638676,0.081151852,1,8.72490561,0.016763206,0.003482588,1,2,2,2-Feb,100,100,0.691,0.26,3,504.402,472.732,27.5453,26.4391,30.0005,26.4302,26.389,32.0486,43.9702,10.9597,27.5443,700,16.5143,105.457,102.264,1
15,1624401482,1605.9,20210622 15:38:02,4,1624401474,0.004836397,18.54414511,958.2504194,873.979483,87.66598269,96.11892076,0.477187704,2.39931803,0.430056069,0.27263066,237.7254582,27.31013229,27.17107742,3.615280478,69.89275283,2.521743007,3.608017863,1.093537471,-213.2851203,-4.433853902,-0.399426533,19.60705747,0.019687411,-0.441503648,4.778170584,2,0,1,0,52958.09607,1499.996129,1264.496735,0.842999999,0.188000057,9,0.5,0: Broadleaf,1624401474,958.2504194,999.9693871,25.14032903,16.65419355,500.0306452,100.2066774,0.100005281,27.1368,27.17107742,999.9,9999.17129,605.5544516,0,1499.996129,0.899999194,0.100000777,30,32388.72258,1624398562,14:49:21,2,0.691,0.26,400,25,0.13,0.08,-41.68936829,-0.077755401,0.123785971,1,8.490910244,-0.095261812,0.009901411,1,2,2,2-Feb,100,100,0.691,0.26,3,504.566,473.405,27.4929,26.4489,30,26.4552,26.4146,43.0395,42.2934,4.49383,27.4815,1000,16.7018,105.469,102.276,1
16,1624401554,1677.9,20210622 15:39:14,4,1624401546,0.00479235,18.77200921,1156.237097,1067.42661,107.0701879,115.978487,0.47479,2.398336981,0.428088968,0.271367688,237.7268617,27.29281616,27.15588387,3.612059734,70.06931645,2.52349257,3.601423131,1.088567163,-211.342624,-6.49874178,-0.58554703,19.29994895,0.019674774,-0.441220264,4.775662638,2,0,1,0,52930.99028,1500.006129,1264.505049,0.842999922,0.187999931,9,0.5,0: Broadleaf,1624401546,1156.237097,1199.996129,25.15773226,16.74939355,500.052,100.2067742,0.100063665,27.10562258,27.15588387,999.9,9992.743548,604.9066774,0,1500.006129,0.900000645,0.099999287,30,32388.91613,1624398562,14:49:21,2,0.691,0.26,400,25,0.13,0.08,-43.77509024,-0.031501045,0.17802508,1,8.40229122,0.052032334,0.013624841,1,2,2,2-Feb,100,100,0.691,0.26,3,504.78,473.619,27.2965,26.4881,30.0007,26.4899,26.4514,49.9846,42.2905,1.85008,27.5879,1200,16.7796,105.458,102.268,1
17,1624401777,1900.4,20210622 15:42:56,4,1624401769,0.004476722,13.46383422,372.7801935,313.5577811,31.44946767,37.38940429,0.440414598,2.398981859,0.39993273,0.253284283,237.7287962,27.25299258,27.08945806,3.598008113,70.24935455,2.509477474,3.572242748,1.088530639,-197.4234242,-15.82921896,-1.424394379,23.05175861,0.01968308,-0.441406532,4.777311144,2,0,1,0,52976.71137,1500.017742,1264.51496,0.843000003,0.187999987,9,0.5,0: Broadleaf,1624401769,372.7801935,400.0172903,25.02001613,17.16402258,500.0312903,100.1987742,0.100021006,26.96706774,27.08945806,999.9,9997.760323,606.6293871,0,1500.017742,0.900000194,0.099999816,29,32389.16452,1624398562,14:49:21,2,0.691,0.26,400,25,0.13,0.08,-27.2325878,0.065615331,0.035905806,1,7.853182439,0.041168571,0.005545979,1,2,2,2-Feb,100,100,0.691,0.26,3,504.652,471.493,27.9435,26.5049,30,26.5202,26.4773,20.4104,41.1677,0,27.955,400,17.0519,105.456,102.267,1
18,1624402105,2228.9,20210622 15:48:25,3,1624402097,0.003779914,12.41326898,394.9385161,329.4553012,33.04046365,39.60765432,0.360707764,2.399217536,0.33306311,0.210471371,237.7247439,27.22198813,27.13035484,3.606653702,71.10611423,2.5031593,3.520315134,1.103494401,-166.6941927,-53.33127869,-4.793561492,12.90571103,0.019686116,-0.441474615,4.777913659,2,0,1,0,53028.34173,1499.992258,1264.4935,0.843000017,0.187999973,9,0.5,0: Broadleaf,1624402097,394.9385161,419.9676129,24.95967097,18.32614839,500.0377097,100.188129,0.100023948,26.71804194,27.13035484,999.9,10000.36484,603.5947097,0,1499.992258,0.900000452,0.099999584,29,32388.63871,1624398562,14:49:21,2,0.691,0.26,400,25,0.13,0.08,-25.0296439,0.049003484,0.048789458,1,6.639100732,0.024935958,0.024346778,1,2,2,2-Feb,100,100,0.691,0.26,3,503.813,472.863,27.3944,26.2977,30.0005,26.3452,26.3179,21.0851,40.6283,27.4483,27.4084,420,18.161,105.497,102.299,2
