SysConst,AvgTime,Oxygen,Chamber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,21,6800-12A 3x3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Const,CustomBLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTConst,deltaTw,fT1,fT2,fTeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LQConst,Leaf,Ambient,abs_ambient,abs_redLED,abs_greenLED,abs_blueLED,abs_whiteLED,abs_redFlr,abs_blueFlr,k_ambient,k_redLED,k_greenLED,k_blueLED,k_whiteLED,k_redFlr,k_blueFlr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,standard,Sun+Sky,0.49,0.84,0.7,0.87,0.75,0.84,0.87,0.39,0.18,0.23,0.26,0.21,0.19,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QConst,fQ_Amb_in,fQ_Amb_out,fQ_HeadLS,fQ_ConsoleLS,fQ_Flr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LeakConst,fan_a,fan_b,fan_c,fan_d,Fs_meas,Fs_true,leak_wt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-6276,6.6,0.00001709,3.11,1.54051 84.7048 383.071 614.941 855.056 1036.96 1244.58 1386.83,0.0739461 100.064 401.418 600.729 800.136 1000.9 1200.18 1400.82,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sys,Sys,Sys,Sys,UserDefVar,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,Leak,Leak,Leak,Leak,Leak,LeafQ,LeafQ,LeafQ,LeafQ,Const,Const,Const,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,HeadLS,HeadLS,HeadLS,HeadLS,HeadLS,Match,Match,Match,Match,Match,Match,Match,Match,Match,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status
obs,time,elapsed,date,tree_number,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,blfa_1,blfa_2,blfa_3,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,_Pcham,Tair,Tleaf,Tleaf2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,Tled,Pc,time,hhmmss,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,_CO2:MN,_CO2:SLP,_CO2:SD,_CO2:OK,_H2O:MN,_H2O:SLP,_H2O:SD,_H2O:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
,s,s,,,s,mol m__ s__,µmol m__ s__,µmol mol__,µmol mol__,Pa,Pa,mol m__ s__,mol m__ s__,mol m__ s__,mol m__ s__,W m__,¡C,¡C,kPa,%,kPa,kPa,kPa,W m__,W m__,W m__,W m__,,,,µmol s__,%,,%,µmol s__,µmol m__ s__,µmol m__ s__,,J/µmol,cm_,,,s,µmol mol__,µmol mol__,mmol mol__,mmol mol__,µmol s__,kPa,kPa,¡C,¡C,¡C,rpm,µmol m__ s__,µmol m__ s__,µmol m__ s__,,,¡C,,secs,,,µmol/mol,mmol/mol,µmol/mol,mmol/mol,%,%,µmol mol__,µmol mol__ min__,µmol mol__,,mmol mol__,mmol mol__ min__,mmol mol__,,,,,%,%,µmol/mol,mmol/mol,,µmol s__,µmol s__,¡C,¡C,¡C,¡C,¡C,%,%,%,¡C,µmol mol__,mmol mol__,%,%
1,1625693518,0,20210707 14:31:57,6,1625693510,0.001196865,7.991171802,419.9413871,296.0101859,29.63584178,42.0435414,0.112271497,2.397116591,0.108125084,0.06793786,237.7264914,26.01979281,25.44185806,3.264410808,69.98390881,2.186350008,3.124075299,1.0780608,-52.78175827,-95.30084084,-8.415656164,81.22823612,0.01965906,-0.440867867,4.772543509,0,0,1,0,53312.92896,1500.002258,1264.501924,0.843000014,0.188000103,9,0.11,0: Broadleaf,1625693510,419.9413871,430.8620645,21.83780968,20.33257419,699.9938065,100.0177419,0.099899926,24.70442581,25.44185806,999.9,10003.63355,599.4923548,0,1500.002258,0.899998613,0.100001355,26,32388.83548,1625693542,14:32:21,5,0.389,0.183,431,20,0.13,0.06,-10.77864878,0.046254355,0.055181404,1,1.469227805,0.018277631,0.033149764,1,2,2,2/2,100,100,0.389,0.183,3,749.623,638.263,23.149,27.7029,29.9998,27.8559,27.8369,26.5678,46.0194,49.1848,23.15,430.757,20.4144,105.214,101.93
2,1625693574,56.5,20210707 14:32:54,1,1625693566,0.001184651,7.867672525,420.0951613,296.0694717,29.64230513,42.0596858,0.110427118,2.396526212,0.106412229,0.06685611,237.7252085,26.06629667,25.47887419,3.271597957,69.83990602,2.18738884,3.132004272,1.084209117,-52.24312244,-94.57801414,-8.357223615,82.54684826,0.019651461,-0.440697439,4.771034856,0,0,1,0,53285.60071,1499.994839,1264.495656,0.843000005,0.18800002,9,0.11,0: Broadleaf,1625693566,420.0951613,430.8497742,21.84779677,20.35806452,700.0535484,100.0192258,0.100198726,24.74685484,25.47887419,999.9,9999.618065,599.8148387,0,1499.994839,0.899999742,0.100000255,26,32388.70645,1625693542,14:32:21,5,0.389,0.183,431,20,0.13,0.06,-10.82040732,1.611039721,0.17137966,0,1.475273902,0.248634774,0.027660568,0,0,2,0/2,100,100,0.389,0.183,3,748.985,638.291,23.1504,27.6514,29.9997,27.8001,27.7804,26.5929,45.207,47.6461,23.15,430.728,20.4577,105.22,101.939
3,1625693795,277.0999999,20210707 14:36:34,1,1625693787,0.002203532,12.71823705,420.145129,319.1367399,31.94672128,42.05801983,0.22866499,2.39697078,0.212149175,0.133976521,237.7254234,25.80762993,25.12052903,3.202598083,69.69567031,2.190861821,3.143469044,1.011736261,-97.17574455,-40.38171464,-3.562262931,96.60570131,0.019657183,-0.440825772,4.772170888,0,0,1,0,53289.1918,1499.996774,1264.497185,0.842999936,0.187999963,9,0.11,0: Broadleaf,1625693787,420.145129,437.6877097,21.88595484,19.11480968,699.9902903,100.0036129,0.099939242,24.80803871,25.12052903,999.9,10004.09161,598.291129,0,1499.996774,0.900000258,0.099999677,26.11155484,32388.73226,1625693542,14:32:21,5,0.389,0.183,431,20,0.13,0.06,-17.56099024,0.57366899,0.072207613,0,2.761225366,0.132357282,0.023672999,0,0,2,0/2,100,100,0.389,0.183,3,753,637.098,23.1497,27.4255,29.9996,27.5684,27.5476,27.013,43.4224,34.9029,23.15,437.459,19.2554,105.259,101.992
4,1625694145,627.0999999,20210707 14:42:24,2,1625694137,0.002580954,13.7889192,420.3965161,327.5389905,32.78853888,42.08411186,0.274570476,2.396713853,0.251123721,0.15888979,237.724156,26.25184084,25.41483226,3.259172122,69.48321952,2.258678465,3.250681935,1.000493657,-113.8200683,-5.669890004,-0.502383166,117.7318145,0.019653876,-0.440751603,4.771514334,0,0,1,0,53180.1212,1499.989032,1264.490652,0.842999932,0.187999932,9,0.11,0: Broadleaf,1625694137,420.3965161,439.5205161,22.56292258,19.31936452,699.986871,100.0058387,0.099919184,25.37095161,25.41483226,999.9,10002.18581,597.4525161,0,1499.989032,0.900000677,0.099999268,28,32388.55806,1625694175,14:42:54,6,0.596,0.176,439,19,0.07,0.03,-19.3916561,1.296288502,0.132985567,0,3.271875122,-0.510871986,0.053328172,0,0,2,0/2,100,100,0.596,0.176,3,752.498,633.877,23.1524,27.6112,30.0006,27.6328,27.6045,27.2224,39.3265,23.8782,23.15,439.327,19.4167,105.207,101.965
5,1625694269,751.5999999,20210707 14:44:29,2,1625694261,0.002248041,10.43129408,420.2229355,334.7602408,33.51353558,42.06938155,0.225046831,2.396925071,0.209029426,0.13198637,237.7259211,26.41596033,25.76341613,3.327308486,69.91434532,2.280793524,3.262268299,1.046514962,-99.13862629,-42.98041163,-3.815788262,91.79109488,0.019656595,-0.440812576,4.772054082,0,0,1,0,53176.65001,1499.999032,1264.499077,0.842999928,0.188000075,9,0.11,0: Broadleaf,1625694261,420.2229355,434.8507742,22.78240645,19.95760968,699.924,100.0123226,0.099732242,25.43080968,25.76341613,999.9,10002.92097,598.8576774,0,1499.999032,0.899998645,0.100001226,28,32388.79032,1625694175,14:42:54,6,0.596,0.176,439,19,0.07,0.03,-14.62700488,0.037804181,0.023751015,1,2.824455122,0.006139233,0.005540168,1,2,2,2/2,100,100,0.596,0.176,3,751.273,633.313,23.1492,27.7661,30,27.7517,27.7127,27.0331,36.552,21.6203,23.15,434.734,20.0721,105.175,101.946
6,1625694483,965.5999999,20210707 14:48:03,3,1625694475,0.001589876,9.653539724,420.1126129,306.6928707,30.7011162,42.05486133,0.150694612,2.39537975,0.143320379,0.090207443,237.7237273,26.74458007,25.93721935,3.361743597,69.46513668,2.282583224,3.285940737,1.079160373,-70.11351508,-49.6783813,-4.419832846,113.5119981,0.019636707,-0.440366576,4.768105679,0,0,1,0,53103.19909,1499.985806,1264.487943,0.842999938,0.187999995,9,0.11,0: Broadleaf,1625694475,420.1126129,433.3830968,22.80216774,20.80464839,699.9985806,100.0038065,0.099975342,25.55253226,25.93721935,999.9,9993.65129,596.4776129,0,1499.985806,0.899999806,0.100000116,29,32388.50968,1625694175,14:42:54,6,0.596,0.176,439,19,0.07,0.03,-13.30032683,0.71826899,0.086089248,0,2.003623659,-0.213068571,0.02852216,0,0,2,0/2,100,100,0.596,0.176,3,752.126,634.801,23.1509,27.7122,30.0002,27.7476,27.7198,27.0347,32.5765,19.3643,23.15,433.389,20.987,105.197,101.968
7,1625694579,1061.1,20210707 14:49:38,3,1625694571,0.001711977,8.673592669,419.9746129,329.7233705,33.00758928,42.04236269,0.173515406,2.397501405,0.163824552,0.103215484,237.7247009,26.6234144,25.7033871,3.315486912,70.29711329,2.298697275,3.269973926,1.016789636,-75.49820761,-30.09952636,-2.671311538,129.4556554,0.019664015,-0.44097897,4.773526956,84,12,1,0,53188.70461,1499.991613,1264.492945,0.843000011,0.188000021,9,0.11,0: Broadleaf,1625694571,419.9746129,432.0509677,22.96242258,20.81181935,699.9895161,100.0069032,0.100011339,25.47051613,25.7033871,999.9,10007.23903,594.2552258,0,1499.991613,0.899999742,0.100000261,29,32388.60968,1625694175,14:42:54,6,0.596,0.176,439,19,0.07,0.03,-12.07176585,-0.103298258,0.026756942,0,2.140659512,0.054356237,0.02501661,1,1,2,1/2,100,100,0.596,0.176,3,633.738,633.845,23.1497,27.7669,30.0003,27.8044,27.775,26.9816,32.5879,18.2464,23.15,432.294,20.8702,105.185,101.963
8,1625694851,1333.1,20210707 14:54:10,4,1625694843,0.001255849,7.727304924,420.0414516,308.8513731,30.91890054,42.05006355,0.121982862,2.397245705,0.117105251,0.073612635,237.725983,26.7272263,25.75709677,3.326062278,69.9666655,2.282552855,3.262343344,1.043509423,-55.38295516,-42.11941718,-3.738737822,136.4848728,0.019660722,-0.440905143,4.772873472,0,0,1,0,53187.2247,1500,1264.500093,0.843000062,0.187999973,9,0.11,0: Broadleaf,1625694843,420.0414516,430.6547419,22.80060323,21.22276129,700.0027419,100.0093226,0.099996119,25.43119677,25.75709677,999.9,10005.32161,592.6502258,0,1500,0.900000645,0.099999448,29,32388.80968,1625694875,14:54:35,7,0.582,0.214,431,21,0.17,0.06,-10.60271951,-0.003886411,0.023816066,1,1.542626585,-0.060118955,0.006061743,1,2,2,2/2,100,100,0.582,0.214,3,751.056,634.693,23.1505,27.7846,30.0002,27.818,27.7915,26.9474,31.14,17.1799,23.15,430.639,21.1763,105.185,101.972
9,1625695039,1521.6,20210707 14:57:19,4,1625695031,0.001749379,10.45197615,420.0709677,309.9639219,31.03079536,42.05372083,0.169119935,2.398293949,0.159902567,0.100724981,237.7257668,26.67868419,25.89428065,3.353207458,69.71567141,2.288827574,3.28308905,1.064379884,-77.14763182,-46.07763407,-4.093313357,110.4071876,0.01967422,-0.441207835,4.775552643,0,0,1,0,53203.25219,1499.998065,1264.498516,0.843000098,0.188000036,9,0.11,0: Broadleaf,1625695031,420.0709677,434.4543548,22.8629,20.66507419,699.9850323,100.0110645,0.099926387,25.53790968,25.89428065,999.9,10012.01613,591.9550968,0,1499.998065,0.899999903,0.100000206,30,32388.76452,1625694875,14:54:35,7,0.582,0.214,431,21,0.17,0.06,-14.3955561,0.090054355,0.043487217,1,2.19580561,0.004359094,0.012580228,1,2,2,2/2,100,100,0.582,0.214,3,751.442,632.393,23.1507,27.8184,30.0002,27.844,27.8137,27.1536,32.169,15.3133,23.15,434.394,20.7611,105.177,101.975
10,1625695217,1699.6,20210707 15:00:17,5,1625695209,0.002942409,14.77758819,419.859129,326.8090127,32.71697815,42.0322617,0.296579561,2.396498603,0.269422341,0.170618699,237.7246685,26.39123601,25.96560645,3.367397317,69.85285755,2.305048864,3.299863377,1.062348453,-129.7602457,-44.16598923,-3.929531169,59.86890243,0.019651105,-0.44068947,4.770964308,0,0,1,0,53128.01468,1499.991935,1264.493166,0.842999976,0.187999963,9,0.11,0: Broadleaf,1625695209,419.859129,440.4473548,23.02507097,19.32906129,699.9965484,100.0104194,0.099971952,25.62376452,25.96560645,999.9,10000.31774,590.19,0,1499.991935,0.900000419,0.099999568,30,32388.63548,1625694875,14:54:35,7,0.582,0.214,431,21,0.17,0.06,-20.57149024,-0.013321254,0.065149186,1,3.695432683,0.058886341,0.019625602,1,2,2,2/2,100,100,0.582,0.214,3,752.316,629.679,23.1512,27.8514,30.0004,27.872,27.8444,27.4693,36.2314,14.6162,23.15,440.495,19.3553,105.166,101.971
11,1625695362,1844.5,20210707 15:02:42,5,1625695354,0.001729555,9.984589052,419.9694516,298.826013,29.91740905,42.04586391,0.146065723,2.396032144,0.139128047,0.087550652,237.7234301,27.12722166,26.87863548,3.553726538,69.60441671,2.345809582,3.370202198,1.207916956,-76.27335353,-116.1232212,-10.39970151,34.92715378,0.019645102,-0.440554839,4.769772447,0,0,1,0,53049.35297,1499.983548,1264.486157,0.843000017,0.188000026,9,0.11,0: Broadleaf,1625695354,419.9694516,433.741,23.43080323,21.25914194,699.9833226,100.0165161,0.099965545,25.97967419,26.87863548,999.9,9996.653226,588.5322581,0,1499.983548,0.89999971,0.1000003,32,32388.43548,1625694875,14:54:35,7,0.582,0.214,431,21,0.17,0.06,-13.75023902,-0.2124,0.044137053,0,2.162992195,0.173554495,0.017872521,0,0,2,0/2,100,100,0.582,0.214,3,742.758,630.583,23.1527,28.0201,30.0006,28.0117,27.9835,27.1743,30.019,13.4937,23.15,433.857,21.3468,105.138,101.951
12,1625695599,2081,20210707 15:06:38,6,1625695591,0.00153352,6.689941474,420.0154516,332.8528369,33.32421283,42.05066849,0.138816591,2.39661162,0.132535842,0.08337532,237.7265288,27.05772011,26.51704516,3.478884523,70.39711115,2.354216633,3.344194946,1.12466789,-67.62825039,-86.33594994,-7.711098537,76.0512299,0.01965256,-0.440722092,4.771253096,0,0,1,0,53091.91344,1500.002258,1264.502022,0.843000079,0.188000118,9,0.11,0: Broadleaf,1625695591,420.0154516,429.4450968,23.51466452,21.58932581,699.9880968,100.017,0.099956013,25.84884194,26.51704516,999.9,10000.4,589.706129,0,1500.002258,0.899998677,0.100001368,31,32388.85161,1625695619,15:06:59,8,0.731,0.214,430,22,0.14,0.06,-9.56028561,-0.089057979,0.055652945,1,1.917330244,0.01252223,0.025145966,1,2,2,2/2,100,100,0.731,0.214,3,749.556,628.355,23.1495,28.3759,30.0002,28.3317,28.2913,26.9699,30.6997,17.3094,23.15,429.674,21.6224,105.065,101.898
13,1625695798,2280,20210707 15:09:57,6,1625695790,0.00147007,5.656194834,420.0923226,346.2467281,34.66588316,42.05923172,0.140286542,2.396073945,0.133874036,0.084222776,237.7266178,27.02572897,26.14649355,3.403619179,70.06043862,2.33572442,3.333870678,1.067894759,-64.8301016,-45.19074676,-4.028564852,123.6772046,0.01964564,-0.440566903,4.769879251,0,0,1,0,53083.29502,1500.003871,1264.503444,0.843000121,0.187999977,9,0.11,0: Broadleaf,1625695790,420.0923226,428.1585484,23.32947742,21.48349032,700.0032258,100.0190323,0.099987916,25.79665806,26.14649355,999.9,9996.675484,589.9846774,0,1500.003871,0.900000839,0.099999329,31,32388.89032,1625695619,15:06:59,8,0.731,0.214,430,22,0.14,0.06,-8.073577073,0.077337491,0.026103654,1,1.841057805,0.077084321,0.010681506,1,2,2,2/2,100,100,0.731,0.214,3,751.421,624.659,23.15,28.5258,30.0004,28.5005,28.4667,26.8918,31.8301,16.1904,23.15,427.995,21.465,105.047,101.88
