Tree,Depth,Mass_g
4,0,0.8203
5,60,0.2681
1,20,0.362
1,50,0.4065
1,60,0.092
5,50,0.8225
5,0,0.6865
5,10,0.7677
4,20,0.493
1,30,0.4583
5,40,0.7873
4,50,1.06
1,10,0.8116
5,20,1.6223
4,40,1.3944
1,0,0.8597
1,40,0.288
4,10,0.8162
5,30,0.7723
4,60,0.7903
4,30,0.8037
,,
