Tree_Number,Stem_Diameter_cm,Bark_Depth_cm,Sapwood_Depth_cm
1,4.07,0.19,1.845
2,2.88,0.153,1.287
3,3.13,0.28,1.285
4,2.99,0.136,1.359
5,3.4,0.18,1.52
6,3.05,0.17,1.355
